Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
26.827999114990234,27.75,500.0,26.827999114990234,27.75,0.0,1233.0,1.272195816040039,60.47718811035156,23747.0,57.65384647981625
27.75,27.75,0.0,26.690000534057617,26.690000534057617,1.0,1234.0,1.1641985177993774,38.45787811279297,23747.0,0.0
27.165000915527344,28.67799949645996,100.0,27.165000915527344,28.67799949645996,0.0,1235.0,1.212604284286499,72.59674835205078,23847.0,49.440436475202794
26.781999588012695,26.781999588012695,0.0,26.781999588012695,26.781999588012695,1.0,1236.0,1.095349669456482,8.027631759643555,23847.0,40.21034852718609
26.81599998474121,26.81599998474121,0.0,26.81599998474121,26.81599998474121,1.0,1237.0,0.9931010007858276,4.105122089385986,23847.0,51.60795653697862
27.430999755859375,27.430999755859375,0.0,27.430999755859375,27.430999755859375,1.0,1238.0,0.946696937084198,26.847745895385742,23847.0,25.50098814895756
27.680999755859375,28.402999877929688,20.0,27.680999755859375,28.402999877929688,0.0,1239.0,0.9706999659538269,59.885162353515625,23867.0,100.0
27.1299991607666,27.1299991607666,0.0,27.1299991607666,27.1299991607666,1.0,1240.0,0.883432149887085,-10.436014175415039,23867.0,55.489494912848855
27.165000915527344,27.165000915527344,0.0,27.165000915527344,27.165000915527344,0.0,1241.0,0.8072092533111572,-19.267017364501953,23867.0,44.1666987346262
26.051000595092773,26.051000595092773,0.0,26.051000595092773,26.051000595092773,1.0,1242.0,0.655673086643219,-122.53612518310547,23867.0,1.445157489957296
26.687999725341797,26.687999725341797,0.0,26.687999725341797,26.687999725341797,0.0,1244.0,0.5427114367485046,-57.33125686645508,24140.0,41.98316916235617
25.576000213623047,25.576000213623047,0.0,25.576000213623047,25.576000213623047,0.0,1245.0,0.3922916352748871,-130.95925903320312,24140.0,42.011423570946945
25.04199981689453,26.35700035095215,200.0,25.04199981689453,26.35700035095215,0.0,1247.0,0.17910687625408173,-58.3411979675293,24340.0,45.50882737638335
25.53700065612793,25.53700065612793,0.0,25.53700065612793,25.53700065612793,0.0,1248.0,0.0968136414885521,-73.79791259765625,24340.0,49.425293817727606
25.410999298095703,25.410999298095703,0.0,25.410999298095703,25.410999298095703,0.0,1249.0,0.022255264222621918,-72.99002838134766,24340.0,63.93440119603725
24.981000900268555,24.981000900268555,0.0,24.981000900268555,24.981000900268555,1.0,1250.0,-0.0678132027387619,-87.68504333496094,24340.0,0.0
24.992000579833984,24.992000579833984,0.0,24.992000579833984,24.992000579833984,1.0,1251.0,-0.13628113269805908,-74.94799041748047,24340.0,1.9399806910193007
25.749000549316406,25.749000549316406,0.0,25.749000549316406,25.749000549316406,0.0,1252.0,-0.13200195133686066,-21.094135284423828,24340.0,64.1069199612798
24.985000610351562,24.985000610351562,0.0,24.985000610351562,24.985000610351562,0.0,1253.0,-0.18346457183361053,-67.77967071533203,24340.0,50.13053887593391
24.863000869750977,24.863000869750977,0.0,24.863000869750977,24.863000869750977,1.0,1254.0,-0.23027744889259338,-68.76311492919922,24340.0,46.07426239689809
25.525999069213867,25.525999069213867,0.0,25.525999069213867,25.525999069213867,0.0,1255.0,-0.21492540836334229,-3.5232841968536377,24340.0,42.80174998553171
25.226999282836914,25.433000564575195,100.0,25.226999282836914,25.433000564575195,0.0,1256.0,-0.20719678699970245,-15.134108543395996,24240.0,75.51262917560061
24.767000198364258,24.767000198364258,0.0,24.767000198364258,24.767000198364258,1.0,1257.0,-0.24781179428100586,-72.9509506225586,24240.0,46.624442012189895
24.767000198364258,24.767000198364258,0.0,24.767000198364258,24.767000198364258,0.0,1258.0,-0.2763790488243103,-74.8709945678711,24240.0,0.0
24.638999938964844,24.638999938964844,0.0,24.638999938964844,24.638999938964844,1.0,1259.0,-0.30466827750205994,-82.02330780029297,24240.0,0.0
25.49799919128418,25.49799919128418,0.0,25.49799919128418,25.49799919128418,1.0,1260.0,-0.25950679183006287,46.68536376953125,24240.0,87.03137561066106
25.829999923706055,25.829999923706055,0.0,25.829999923706055,25.829999923706055,1.0,1261.0,-0.19663941860198975,105.2704849243164,24240.0,90.2956606742093
26.364999771118164,26.364999771118164,0.0,26.364999771118164,26.364999771118164,1.0,1262.0,-0.10577172040939331,147.54359436035156,24240.0,100.0
27.062000274658203,27.062000274658203,150.0,26.375999450683594,26.375999450683594,0.0,1263.0,-0.03292062506079674,136.46109008789062,24390.0,100.0
26.0,26.0,0.0,26.0,26.0,1.0,1264.0,-0.003569787833839655,61.354000091552734,24390.0,59.21910329690335
26.0,26.0,0.0,26.0,26.0,1.0,1266.0,0.0533132404088974,46.793731689453125,24390.0,30.334783129164833
26.35300064086914,26.35300064086914,0.0,26.35300064086914,26.35300064086914,1.0,1267.0,0.08851408213376999,71.08926391601562,24390.0,68.91745474914241
26.891000747680664,27.354000091552734,100.0,26.891000747680664,27.354000091552734,1.0,1268.0,0.18874713778495789,123.7311019897461,24490.0,82.3600524404534
27.357999801635742,27.357999801635742,0.0,27.357999801635742,27.357999801635742,1.0,1269.0,0.2647470533847809,111.26333618164062,24490.0,100.0
27.472000122070312,27.472000122070312,0.0,27.472000122070312,27.472000122070312,1.0,1270.0,0.3290700912475586,99.69014739990234,24490.0,100.0
27.871000289916992,27.871000289916992,0.0,27.871000289916992,27.871000289916992,0.0,1271.0,0.4045576751232147,108.66986846923828,24490.0,100.0
27.5310001373291,27.5310001373291,0.0,27.5310001373291,27.5310001373291,1.0,1272.0,0.43323495984077454,75.97138214111328,24490.0,60.14069201150222
27.604999542236328,28.343000411987305,300.0,27.604999542236328,28.343000411987305,1.0,1273.0,0.5101900696754456,109.00437927246094,24790.0,78.07865750254251
28.343000411987305,28.343000411987305,0.0,28.343000411987305,28.343000411987305,0.0,1274.0,0.5638174414634705,109.9765853881836,24790.0,70.48610881155005
26.520999908447266,26.773000717163086,200.0,26.520999908447266,26.773000717163086,0.0,1275.0,0.4826865494251251,-27.45587921142578,24590.0,34.08901280694141
26.211000442504883,26.211000442504883,0.0,26.211000442504883,26.211000442504883,1.0,1276.0,0.37208694219589233,-66.19733428955078,24590.0,0.0
26.63599967956543,26.63599967956543,0.0,26.63599967956543,26.63599967956543,0.0,1277.0,0.31279444694519043,-30.83437156677246,24590.0,16.621015601922707
26.322999954223633,26.322999954223633,0.0,26.322999954223633,26.322999954223633,0.0,1278.0,0.2396738976240158,-61.10991668701172,24590.0,32.692268190981466
25.759000778198242,25.759000778198242,0.0,25.759000778198242,25.759000778198242,1.0,1279.0,0.13815337419509888,-100.18560791015625,24590.0,32.64207716715839
25.95199966430664,25.95199966430664,0.0,25.95199966430664,25.95199966430664,1.0,1280.0,0.07167541980743408,-83.71773529052734,24590.0,18.03731637275017
26.263999938964844,26.263999938964844,0.0,26.263999938964844,26.263999938964844,0.0,1281.0,0.04208275303244591,-57.53477478027344,24590.0,47.240406592406636
25.77199935913086,25.77199935913086,0.0,25.77199935913086,25.77199935913086,1.0,1282.0,-0.01780429296195507,-83.22692108154297,24590.0,50.65188487034044
25.900999069213867,25.900999069213867,0.0,25.900999069213867,25.900999069213867,1.0,1283.0,-0.054678793996572495,-63.90962600708008,24590.0,47.26685079145721
26.076000213623047,26.076000213623047,0.0,26.076000213623047,26.076000213623047,0.0,1284.0,-0.06978803873062134,-44.06615447998047,24590.0,38.19099330512252
25.798999786376953,25.798999786376953,0.0,25.798999786376953,25.798999786376953,1.0,1285.0,-0.10114649683237076,-56.23597717285156,24590.0,52.32361167649337
26.323999404907227,26.323999404907227,0.0,26.323999404907227,26.323999404907227,0.0,1286.0,-0.08554376661777496,-9.448047637939453,24590.0,71.64789254826934
26.56100082397461,26.56100082397461,0.0,26.56100082397461,26.56100082397461,0.0,1288.0,-0.06008528172969818,83.33892822265625,24590.0,78.3905206695907
26.32900047302246,26.32900047302246,0.0,26.32900047302246,26.32900047302246,0.0,1289.0,-0.050263550132513046,44.6242790222168,24590.0,50.23837317129048
25.95800018310547,25.95800018310547,0.0,25.95800018310547,25.95800018310547,0.0,1291.0,-0.0720071792602539,-34.68482971191406,24590.0,0.0
25.73200035095215,25.73200035095215,100.0,25.604000091552734,25.604000091552734,0.0,1292.0,-0.11090739816427231,-99.28276062011719,24490.0,0.0
24.594999313354492,24.594999313354492,0.0,24.594999313354492,24.594999313354492,0.0,1293.0,-0.21433553099632263,-195.13230895996094,24490.0,0.0
24.472000122070312,24.472000122070312,0.0,24.472000122070312,24.472000122070312,0.0,1294.0,-0.3012953996658325,-150.33465576171875,24490.0,0.0
24.402000427246094,24.402000427246094,0.0,24.402000427246094,24.402000427246094,1.0,1295.0,-0.37045127153396606,-123.6788558959961,24490.0,0.0
25.198999404907227,25.198999404907227,0.0,25.198999404907227,25.198999404907227,0.0,1296.0,-0.36087173223495483,-44.02790451049805,24490.0,80.50512095313692
24.558000564575195,24.791000366210938,400.0,24.558000564575195,24.791000366210938,0.0,1297.0,-0.37910211086273193,-76.79256439208984,24090.0,62.50983595276349
24.545000076293945,24.545000076293945,0.0,24.545000076293945,24.545000076293945,1.0,1298.0,-0.40679407119750977,-78.44282531738281,24090.0,54.9276297714991
24.82200050354004,24.82200050354004,0.0,24.82200050354004,24.82200050354004,0.0,1300.0,-0.40609288215637207,-39.58598327636719,24090.0,52.963680193141585
24.756000518798828,24.756000518798828,0.0,24.756000518798828,24.756000518798828,1.0,1301.0,-0.3970803916454315,-38.372764587402344,24090.0,80.75804505341125
24.804000854492188,24.804000854492188,0.0,24.804000854492188,24.804000854492188,0.0,1302.0,-0.3816327452659607,-26.940067291259766,24090.0,78.84617735881352
24.700000762939453,24.700000762939453,0.0,24.700000762939453,24.700000762939453,0.0,1303.0,-0.3725903332233429,-30.331083297729492,24090.0,22.018461000043743
24.517000198364258,24.517000198364258,0.0,24.517000198364258,24.517000198364258,1.0,1304.0,-0.3744793236255646,-47.19478225708008,24090.0,14.328415994351985
24.93600082397461,24.93600082397461,0.0,24.93600082397461,24.93600082397461,0.0,1305.0,-0.34039929509162903,34.63105392456055,24090.0,59.348422793044946
24.67099952697754,24.67099952697754,0.0,24.67099952697754,24.67099952697754,1.0,1306.0,-0.3292490541934967,-8.392313003540039,24090.0,48.32749984050476
24.68000030517578,24.68000030517578,0.0,24.68000030517578,24.68000030517578,0.0,1307.0,-0.3158520758152008,-7.515388011932373,24090.0,61.760423633416174
24.490999221801758,24.490999221801758,0.0,24.490999221801758,24.490999221801758,1.0,1308.0,-0.3154926300048828,-70.39854431152344,24090.0,1.943999307921402
24.743999481201172,24.743999481201172,0.0,24.743999481201172,24.743999481201172,0.0,1309.0,-0.29264673590660095,5.579278945922852,24090.0,58.093083250512784
24.458999633789062,24.458999633789062,0.0,24.458999633789062,24.458999633789062,1.0,1310.0,-0.29230642318725586,-105.36612701416016,24090.0,34.80052891451838
25.010000228881836,25.010000228881836,0.0,25.010000228881836,25.010000228881836,0.0,1313.0,-0.2113623470067978,104.47980499267578,24090.0,66.97476493062207
24.895999908447266,24.895999908447266,0.0,24.895999908447266,24.895999908447266,1.0,1314.0,-0.18436309695243835,60.825618743896484,24090.0,46.5460665627245
25.011999130249023,25.011999130249023,0.0,25.011999130249023,25.011999130249023,1.0,1315.0,-0.15251003205776215,87.76692199707031,24090.0,85.67834319356486
26.540000915527344,26.540000915527344,76.0,26.540000915527344,26.540000915527344,1.0,1317.0,0.09604683518409729,173.40321350097656,24414.0,99.6977531562366
26.889999389648438,26.889999389648438,0.0,26.889999389648438,26.889999389648438,1.0,1318.0,0.20531179010868073,150.30673217773438,24414.0,99.73521374342707
28.097999572753906,28.100000381469727,400.0,28.097999572753906,28.100000381469727,0.0,1319.0,0.37719735503196716,164.88516235351562,24814.0,99.68056452694056
27.636999130249023,27.636999130249023,0.0,27.636999130249023,27.636999130249023,0.0,1321.0,0.5253554582595825,96.06991577148438,24814.0,66.96953704594357
27.33099937438965,27.33099937438965,0.0,27.33099937438965,27.33099937438965,1.0,1322.0,0.5528715252876282,69.59344482421875,24814.0,20.354646015747008
27.417999267578125,27.417999267578125,0.0,27.417999267578125,27.417999267578125,1.0,1323.0,0.5739117860794067,64.12251281738281,24814.0,53.42466548799995
27.649999618530273,27.81999969482422,300.0,27.649999618530273,27.649999618530273,0.0,1325.0,0.6387361884117126,58.03900146484375,24518.0,63.192735350169755
27.4689998626709,27.4689998626709,0.0,27.4689998626709,27.4689998626709,1.0,1326.0,0.6218019127845764,38.716617584228516,24518.0,51.95704584811176
27.812999725341797,27.812999725341797,0.0,27.812999725341797,27.812999725341797,1.0,1328.0,0.6160489320755005,47.372676849365234,24518.0,65.52383097609092
29.283000946044922,29.283000946044922,0.0,29.283000946044922,29.283000946044922,0.0,1329.0,0.7152525782585144,155.74937438964844,24518.0,100.0
29.19499969482422,29.19499969482422,0.0,29.19499969482422,29.19499969482422,0.0,1330.0,0.7771771550178528,128.89364624023438,24518.0,94.72098619090171
28.913999557495117,28.913999557495117,0.0,28.913999557495117,28.913999557495117,1.0,1331.0,0.7950670123100281,91.94965362548828,24518.0,79.93470010900602
29.086999893188477,29.764999389648438,25.0,29.086999893188477,29.764999389648438,0.0,1332.0,0.862051248550415,122.52609252929688,24543.0,69.7540148085149
28.93400001525879,28.93400001525879,0.0,28.93400001525879,28.93400001525879,1.0,1333.0,0.842219889163971,63.34486770629883,24543.0,43.35201816597145
29.149999618530273,29.149999618530273,0.0,29.149999618530273,29.149999618530273,0.0,1334.0,0.8323668837547302,70.12458038330078,24543.0,56.21707610707689
28.990999221801758,28.990999221801758,0.0,28.990999221801758,28.990999221801758,0.0,1335.0,0.8027106523513794,49.4842643737793,24543.0,17.910424155966155
28.951000213623047,28.951000213623047,400.0,27.992000579833984,28.5,0.0,1336.0,0.7334864735603333,1.192362666130066,24143.0,24.942239881242102
27.892000198364258,27.892000198364258,0.0,27.892000198364258,27.892000198364258,0.0,1337.0,0.6256721615791321,-56.69637680053711,24143.0,0.0
27.707000732421875,27.707000732421875,0.0,27.707000732421875,27.707000732421875,0.0,1338.0,0.5203807353973389,-70.64778137207031,24143.0,0.0
27.60099983215332,27.60099983215332,0.0,27.60099983215332,27.60099983215332,1.0,1339.0,0.4241830110549927,-78.62132263183594,24143.0,0.0
28.222999572753906,28.222999572753906,0.0,28.222999572753906,28.222999572753906,0.0,1340.0,0.3900083601474762,-29.74376678466797,24143.0,68.12701728730349
27.746999740600586,28.131000518798828,100.0,27.746999740600586,28.131000518798828,0.0,1341.0,0.3518108129501343,-54.950767517089844,24043.0,75.85365513263056
27.87700080871582,27.87700080871582,0.0,27.87700080871582,27.87700080871582,1.0,1342.0,0.29898861050605774,-68.56536102294922,24043.0,64.25627081239779
28.024999618530273,28.024999618530273,0.0,28.024999618530273,28.024999618530273,1.0,1343.0,0.2651178538799286,-46.040321350097656,24043.0,29.95942037938663
28.024999618530273,28.024999618530273,0.0,28.024999618530273,28.024999618530273,1.0,1344.0,0.23548777401447296,-38.9485969543457,24043.0,36.81575988195272
28.85700035095215,28.85700035095215,0.0,28.85700035095215,28.85700035095215,1.0,1345.0,0.2709636390209198,52.32091522216797,24043.0,100.0
28.799999237060547,29.125999450683594,40.0,28.799999237060547,29.125999450683594,1.0,1346.0,0.31510984897613525,82.59777069091797,24083.0,100.0
30.11400032043457,30.11400032043457,0.0,30.11400032043457,30.11400032043457,0.0,1347.0,0.4185577630996704,158.4563751220703,24083.0,100.0
30.084999084472656,30.084999084472656,0.0,30.084999084472656,30.084999084472656,1.0,1348.0,0.4917948842048645,129.5883331298828,24083.0,97.74485157252293
30.405000686645508,30.405000686645508,0.0,30.405000686645508,30.405000686645508,1.0,1349.0,0.5663851499557495,125.74169921875,24083.0,97.83087841934449
30.231000900268555,30.231000900268555,0.0,30.231000900268555,30.231000900268555,1.0,1351.0,0.6699041128158569,72.68389129638672,24083.0,54.38707495859197
30.493999481201172,30.493999481201172,0.0,30.493999481201172,30.493999481201172,1.0,1353.0,0.7054527997970581,64.3526611328125,24083.0,32.584233543400956
30.5049991607666,30.5049991607666,0.0,30.5049991607666,30.5049991607666,0.0,1354.0,0.6994107365608215,56.28453063964844,24083.0,70.26618286881592
30.35700035095215,30.35700035095215,6.0,28.947999954223633,28.947999954223633,0.0,1355.0,0.5711207389831543,-12.75451946258545,24077.0,0.6218024399842648
28.35099983215332,28.35099983215332,0.0,28.35099983215332,28.35099983215332,1.0,1356.0,0.42013654112815857,-84.89688110351562,24077.0,0.5080685729589902
28.14299964904785,29.586999893188477,100.0,28.14299964904785,29.586999893188477,0.0,1357.0,0.3887040615081787,-45.1167106628418,24177.0,36.46018535606098
28.8799991607666,28.8799991607666,0.0,28.8799991607666,28.8799991607666,0.0,1358.0,0.3072417974472046,-73.4006118774414,24177.0,48.66140218609108
